# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767428843.204131496 -15 1 1.5 -15 1 1.5628 0 0 0 0 0 -0.0825754 0 0 -0.0627989 0 0 0.0825754 0 0 9.08984 15.7 15.7 15 6.4 6.4 4
1767428843.214239149 -15 1 1.5 -15 1 1.56194 0 0 0 0 0 -0.0890066 0 0 -0.0619408 0 0 0.0890066 0 0 9.12127 15.7 15.7 15 6.4 6.4 4
1767428843.224412011 -15 1 1.5 -15 1 1.56102 0 0 0 0 0 -0.0951215 0 0 -0.0610199 0 0 0.0951215 0 0 9.1526 15.7 15.7 15 6.4 6.4 4
1767428843.233996983 -15 1 1.5 -15 1 1.56004 0 0 0 0 0 -0.100919 0 0 -0.0600394 0 0 0.100919 0 0 9.18381 15.7 15.7 15 6.4 6.4 4
1767428843.244023528 -15 1 1.5 -15 1 1.559 0 0 0 0 0 -0.106391 0 0 -0.0590026 0 0 0.106391 0 0 9.21468 15.7 15.7 15 6.4 6.4 4
1767428843.254038529 -15 1 1.5 -15 1 1.55791 0 0 0 0 0 -0.111539 0 0 -0.0579127 0 0 0.111539 0 0 9.24541 15.7 15.7 15 6.4 6.4 4
1767428843.264037272 -15 1 1.5 -15 1 1.55677 0 0 0 0 0 -0.116365 0 0 -0.0567729 0 0 0.116365 0 0 9.27595 15.7 15.7 15 6.4 6.4 4
1767428843.274324038 -15 1 1.5 -15 1 1.55559 0 0 0 0 0 -0.120872 0 0 -0.0555864 0 0 0.120872 0 0 9.30626 15.7 15.7 15 6.4 6.4 4
1767428843.284359320 -15 1 1.5 -15 1 1.55436 0 0 0 0 0 -0.12507 0 0 -0.0543564 0 0 0.12507 0 0 9.33645 15.7 15.7 15 6.4 6.4 4
1767428843.294179680 -15 1 1.5 -15 1 1.55309 0 0 0 0 0 -0.128959 0 0 -0.053086 0 0 0.128959 0 0 9.36629 15.7 15.7 15 6.4 6.4 4
1767428843.303877658 -15 1 1.5 -15 1 1.55191 0 0 0 0 0 -0.132195 0 0 -0.0519106 0 0 0.132195 0 0 9.3928 15.7 15.7 15 6.4 6.4 4
1767428843.314308657 -15 1 1.5 -15 1 1.55044 0 0 0 0 0 -0.13581 0 0 -0.0504363 0 0 0.13581 0 0 9.42487 15.7 15.7 15 6.4 6.4 4
1767428843.324209122 -15 1 1.5 -15 1 1.54906 0 0 0 0 0 -0.13878 0 0 -0.0490631 0 0 0.13878 0 0 9.45354 15.7 15.7 15 6.4 6.4 4
1767428843.334084923 -15 1 1.5 -15 1 1.54766 0 0 0 0 0 -0.141448 0 0 -0.0476617 0 0 0.141448 0 0 9.48175 15.7 15.7 15 6.4 6.4 4
1767428843.343646116 -15 1 1.5 -15 1 1.54638 0 0 0 0 0 -0.143585 0 0 -0.0463788 0 0 0.143585 0 0 9.50658 15.7 15.7 15 6.4 6.4 4
1767428843.354224446 -15 1 1.5 -15 1 1.54479 0 0 0 0 0 -0.145871 0 0 -0.0447865 0 0 0.145871 0 0 9.53656 15.7 15.7 15 6.4 6.4 4
1767428843.364151511 -15 1 1.5 -15 1 1.54332 0 0 0 0 0 -0.147648 0 0 -0.0433187 0 0 0.147648 0 0 9.5632 15.7 15.7 15 6.4 6.4 4
1767428843.374146530 -15 1 1.5 -15 1 1.54183 0 0 0 0 0 -0.149131 0 0 -0.0418345 0 0 0.149131 0 0 9.58918 15.7 15.7 15 6.4 6.4 4
1767428843.384253103 -15 1 1.5 -15 1 1.54034 0 0 0 0 0 -0.150327 0 0 -0.040337 0 0 0.150327 0 0 9.61455 15.7 15.7 15 6.4 6.4 4
1767428843.394199453 -15 1 1.5 -15 1 1.53883 0 0 0 0 0 -0.151249 0 0 -0.0388289 0 0 0.151249 0 0 9.63932 15.7 15.7 15 6.4 6.4 4
1767428843.404266320 -15 1 1.5 -15 1 1.53731 0 0 0 0 0 -0.151901 0 0 -0.0373129 0 0 0.151901 0 0 9.66342 15.7 15.7 15 6.4 6.4 4
1767428843.414428916 -15 1 1.5 -15 1 1.53579 0 0 0 0 0 -0.152289 0 0 -0.0357917 0 0 0.152289 0 0 9.68681 15.7 15.7 15 6.4 6.4 4
1767428843.427157497 -15 1 1.5 -15 1 1.53427 0 0 0 0 0 -0.152418 0 0 -0.034268 0 0 0.152418 0 0 9.70946 15.7 15.7 15 6.4 6.4 4
1767428843.434834587 -15 1 1.5 -15 1 1.53274 0 0 0 0 0 -0.152308 0 0 -0.0327442 0 0 0.152308 0 0 9.73143 15.7 15.7 15 6.4 6.4 4
1767428843.444166535 -15 1 1.5 -15 1 1.53122 0 0 0 0 0 -0.151952 0 0 -0.0312227 0 0 0.151952 0 0 9.75258 15.7 15.7 15 6.4 6.4 4
1767428843.454215773 -15 1 1.5 -15 1 1.52971 0 0 0 0 0 -0.151347 0 0 -0.029706 0 0 0.151347 0 0 9.7729 15.7 15.7 15 6.4 6.4 4
1767428843.464125957 -15 1 1.5 -15 1 1.5282 0 0 0 0 0 -0.150508 0 0 -0.0281965 0 0 0.150508 0 0 9.79238 15.7 15.7 15 6.4 6.4 4
1767428843.474178794 -15 1 1.5 -15 1 1.5267 0 0 0 0 0 -0.149438 0 0 -0.0266966 0 0 0.149438 0 0 9.81099 15.7 15.7 15 6.4 6.4 4
1767428843.486507660 -15 1 1.5 -15 1 1.52521 0 0 0 0 0 -0.148151 0 0 -0.0252084 0 0 0.148151 0 0 9.82784 15.7 15.7 15 6.4 6.4 4
1767428843.494387342 -15 1 1.5 -15 1 1.52388 0 0 0 0 0 -0.146821 0 0 -0.023881 0 0 0.146821 0 0 9.84184 15.7 15.7 15 6.4 6.4 4
1767428843.504112018 -15 1 1.5 -15 1 1.52228 0 0 0 0 0 -0.144981 0 0 -0.0222758 0 0 0.144981 0 0 9.85768 15.7 15.7 15 6.4 6.4 4
1767428843.514283803 -15 1 1.5 -15 1 1.52084 0 0 0 0 0 -0.143113 0 0 -0.0208352 0 0 0.143113 0 0 9.87091 15.7 15.7 15 6.4 6.4 4
1767428843.524551244 -15 1 1.5 -15 1 1.51941 0 0 0 0 0 -0.141068 0 0 -0.0194142 0 0 0.141068 0 0 9.88306 15.7 15.7 15 6.4 6.4 4
1767428843.534028796 -15 1 1.5 -15 1 1.51801 0 0 0 0 0 -0.138858 0 0 -0.0180144 0 0 0.138858 0 0 9.89419 15.7 15.7 15 6.4 6.4 4
1767428843.544030697 -15 1 1.5 -15 1 1.51664 0 0 0 0 0 -0.136494 0 0 -0.0166375 0 0 0.136494 0 0 9.9043 15.7 15.7 15 6.4 6.4 4
1767428843.554026468 -15 1 1.5 -15 1 1.51528 0 0 0 0 0 -0.133985 0 0 -0.015285 0 0 0.133985 0 0 9.91347 15.7 15.7 15 6.4 6.4 4
1767428843.565443799 -15 1 1.5 -15 1 1.51396 0 0 0 0 0 -0.131345 0 0 -0.0139582 0 0 0.131345 0 0 9.92173 15.7 15.7 15 6.4 6.4 4
1767428843.574845287 -15 1 1.5 -15 1 1.51266 0 0 0 0 0 -0.128589 0 0 -0.0126585 0 0 0.128589 0 0 9.92917 15.7 15.7 15 6.4 6.4 4
1767428843.584251269 -15 1 1.5 -15 1 1.51139 0 0 0 0 0 -0.125724 0 0 -0.0113868 0 0 0.125724 0 0 9.93576 15.7 15.7 15 6.4 6.4 4
1767428843.594349629 -15 1 1.5 -15 1 1.51014 0 0 0 0 0 -0.122759 0 0 -0.0101443 0 0 0.122759 0 0 9.94155 15.7 15.7 15 6.4 6.4 4
1767428843.604152075 -15 1 1.5 -15 1 1.50893 0 0 0 0 0 -0.119704 0 0 -0.00893195 0 0 0.119704 0 0 9.94657 15.7 15.7 15 6.4 6.4 4
1767428843.614241577 -15 1 1.5 -15 1 1.50775 0 0 0 0 0 -0.116568 0 0 -0.00775052 0 0 0.116568 0 0 9.95084 15.7 15.7 15 6.4 6.4 4
1767428843.624129789 -15 1 1.5 -15 1 1.5066 0 0 0 0 0 -0.113359 0 0 -0.00660084 0 0 0.113359 0 0 9.95441 15.7 15.7 15 6.4 6.4 4
1767428843.634231810 -15 1 1.5 -15 1 1.50548 0 0 0 0 0 -0.110085 0 0 -0.00548357 0 0 0.110085 0 0 9.95727 15.7 15.7 15 6.4 6.4 4
1767428843.644268678 -15 1 1.5 -15 1 1.5044 0 0 0 0 0 -0.106754 0 0 -0.00439933 0 0 0.106754 0 0 9.95949 15.7 15.7 15 6.4 6.4 4
1767428843.654296837 -15 1 1.5 -15 1 1.50335 0 0 0 0 0 -0.103375 0 0 -0.00334865 0 0 0.103375 0 0 9.96108 15.7 15.7 15 6.4 6.4 4
1767428843.664156435 -15 1 1.5 -15 1 1.50233 0 0 0 0 0 -0.0999555 0 0 -0.00233196 0 0 0.0999555 0 0 9.96206 15.7 15.7 15 6.4 6.4 4
1767428843.674115471 -15 1 1.5 -15 1 1.50135 0 0 0 0 0 -0.096502 0 0 -0.00134965 0 0 0.096502 0 0 9.96246 15.7 15.7 15 6.4 6.4 4
1767428843.684113910 -15 1 1.5 -15 1 1.5004 0 0 0 0 0 -0.0930216 0 0 -0.000402012 0 0 0.0930216 0 0 9.9623 15.7 15.7 15 6.4 6.4 4
1767428843.694257422 -15 1 1.5 -15 1 1.49949 0 0 0 0 0 -0.089521 0 0 0.000510715 0 0 0.089521 0 0 9.96161 15.7 15.7 15 6.4 6.4 4
1767428843.704438567 -15 1 1.5 -15 1 1.49861 0 0 0 0 0 -0.0860065 0 0 0.00138836 0 0 0.0860065 0 0 9.9604 15.7 15.7 15 6.4 6.4 4
1767428843.714487406 -15 1 1.5 -15 1 1.49777 0 0 0 0 0 -0.082484 0 0 0.00223082 0 0 0.082484 0 0 9.9587 15.7 15.7 15 6.4 6.4 4
1767428843.724565996 -15 1 1.5 -15 1 1.49696 0 0 0 0 0 -0.0789596 0 0 0.00303804 0 0 0.0789596 0 0 9.95653 15.7 15.7 15 6.4 6.4 4
1767428843.734277410 -15 1 1.5 -15 1 1.49619 0 0 0 0 0 -0.0754386 0 0 0.00381002 0 0 0.0754386 0 0 9.95391 15.7 15.7 15 6.4 6.4 4
1767428843.744322782 -15 1 1.5 -15 1 1.49545 0 0 0 0 0 -0.0719265 0 0 0.00454684 0 0 0.0719265 0 0 9.95087 15.7 15.7 15 6.4 6.4 4
1767428843.754251663 -15 1 1.5 -15 1 1.49475 0 0 0 0 0 -0.0684284 0 0 0.0052486 0 0 0.0684284 0 0 9.94741 15.7 15.7 15 6.4 6.4 4
1767428843.764246723 -15 1 1.5 -15 1 1.49408 0 0 0 0 0 -0.0649492 0 0 0.00591547 0 0 0.0649492 0 0 9.94356 15.7 15.7 15 6.4 6.4 4
1767428843.774406799 -15 1 1.5 -15 1 1.49345 0 0 0 0 0 -0.0614936 0 0 0.00654766 0 0 0.0614936 0 0 9.93935 15.7 15.7 15 6.4 6.4 4
1767428843.786548003 -15 1 1.5 -15 1 1.49285 0 0 0 0 0 -0.0580662 0 0 0.00714543 0 0 0.0580662 0 0 9.93478 15.7 15.7 15 6.4 6.4 4
1767428843.794491204 -15 1 1.5 -15 1 1.49229 0 0 0 0 0 -0.0546691 0 0 0.00770908 0 0 0.0546691 0 0 9.92985 15.7 15.7 15 6.4 6.4 4
1767428843.804124937 -15 1 1.5 -15 1 1.49176 0 0 0 0 0 -0.0513086 0 0 0.00823893 0 0 0.0513086 0 0 9.92464 15.7 15.7 15 6.4 6.4 4
1767428843.814271287 -15 1 1.5 -15 1 1.49126 0 0 0 0 0 -0.0479903 0 0 0.00873539 0 0 0.0479903 0 0 9.91915 15.7 15.7 15 6.4 6.4 4
1767428843.824215454 -15 1 1.5 -15 1 1.4908 0 0 0 0 0 -0.0447162 0 0 0.00919889 0 0 0.0447162 0 0 9.91336 15.7 15.7 15 6.4 6.4 4
1767428843.834234653 -15 1 1.5 -15 1 1.49037 0 0 0 0 0 -0.0414896 0 0 0.00962987 0 0 0.0414896 0 0 9.90731 15.7 15.7 15 6.4 6.4 4
1767428843.847516258 -15 1 1.5 -15 1 1.48997 0 0 0 0 0 -0.0383138 0 0 0.0100288 0 0 0.0383138 0 0 9.90102 15.7 15.7 15 6.4 6.4 4
1767428843.854183665 -15 1 1.5 -15 1 1.4896 0 0 0 0 0 -0.0351891 0 0 0.0103963 0 0 0.0351891 0 0 9.89446 15.7 15.7 15 6.4 6.4 4
1767428843.864801141 -15 1 1.5 -15 1 1.48927 0 0 0 0 0 -0.0321232 0 0 0.0107328 0 0 0.0321232 0 0 9.88776 15.7 15.7 15 6.4 6.4 4
1767428843.873854598 -15 1 1.5 -15 1 1.48899 0 0 0 0 0 -0.0294151 0 0 0.0110097 0 0 0.0294151 0 0 9.88154 15.7 15.7 15 6.4 6.4 4
1767428843.884453885 -15 1 1.5 -15 1 1.48868 0 0 0 0 0 -0.0261743 0 0 0.0113154 0 0 0.0261743 0 0 9.87374 15.7 15.7 15 6.4 6.4 4
1767428843.894449615 -15 1 1.5 -15 1 1.48844 0 0 0 0 0 -0.023295 0 0 0.0115627 0 0 0.023295 0 0 9.86648 15.7 15.7 15 6.4 6.4 4
1767428843.904411545 -15 1 1.5 -15 1 1.48822 0 0 0 0 0 -0.0204826 0 0 0.0117815 0 0 0.0204826 0 0 9.85907 15.7 15.7 15 6.4 6.4 4
1767428843.914349225 -15 1 1.5 -15 1 1.48803 0 0 0 0 0 -0.0177393 0 0 0.0119726 0 0 0.0177393 0 0 9.85154 15.7 15.7 15 6.4 6.4 4
1767428843.924252927 -15 1 1.5 -15 1 1.48786 0 0 0 0 0 -0.0150668 0 0 0.0121365 0 0 0.0150668 0 0 9.84389 15.7 15.7 15 6.4 6.4 4
1767428843.934383735 -15 1 1.5 -15 1 1.48773 0 0 0 0 0 -0.0124669 0 0 0.0122741 0 0 0.0124669 0 0 9.83614 15.7 15.7 15 6.4 6.4 4
1767428843.944245027 -15 1 1.5 -15 1 1.48761 0 0 0 0 0 -0.00994103 0 0 0.0123861 0 0 0.00994103 0 0 9.8283 15.7 15.7 15 6.4 6.4 4
1767428843.954776768 -15 1 1.5 -15 1 1.48753 0 0 0 0 0 -0.00749068 0 0 0.0124732 0 0 0.00749068 0 0 9.82039 15.7 15.7 15 6.4 6.4 4
1767428843.964240390 -15 1 1.5 -15 1 1.48746 0 0 0 0 0 -0.00511706 0 0 0.0125362 0 0 0.00511706 0 0 9.81242 15.7 15.7 15 6.4 6.4 4
1767428843.974099963 -15 1 1.5 -15 1 1.48742 0 0 0 0 0 -0.00282127 0 0 0.0125758 0 0 0.00282127 0 0 9.80441 15.7 15.7 15 6.4 6.4 4
1767428843.984112416 -15 1 1.5 -15 1 1.48741 0 0 0 0 0 -0.000606283 0 0 0.0125929 0 0 0.000606283 0 0 9.7964 15.7 15.7 15 6.4 6.4 4
1767428843.994147329 -15 1 1.5 -15 1 1.48741 0 0 0 0 0 0.00152756 0 0 0.0125882 0 0 -0.00152756 0 0 9.78836 15.7 15.7 15 6.4 6.4 4
1767428844.004473369 -15 1 1.5 -15 1 1.48744 0 0 0 0 0 0.00358005 0 0 0.0125626 0 0 -0.00358005 0 0 9.78032 15.7 15.7 15 6.4 6.4 4
1767428844.014216112 -15 1 1.5 -15 1 1.48748 0 0 0 0 0 0.00555307 0 0 0.0125168 0 0 -0.00555307 0 0 9.77167 15.7 15.7 15 6.4 6.4 4
1767428844.024164216 -15 1 1.5 -15 1 1.48755 0 0 0 0 0 0.00744534 0 0 0.0124518 0 0 -0.00744534 0 0 9.76425 15.7 15.7 15 6.4 6.4 4
1767428844.034363868 -15 1 1.5 -15 1 1.48763 0 0 0 0 0 0.0092563 0 0 0.0123682 0 0 -0.0092563 0 0 9.75625 15.7 15.7 15 6.4 6.4 4
1767428844.044052201 -15 1 1.5 -15 1 1.48773 0 0 0 0 0 0.0109867 0 0 0.0122669 0 0 -0.0109867 0 0 9.74829 15.7 15.7 15 6.4 6.4 4
1767428844.054075279 -15 1 1.5 -15 1 1.48785 0 0 0 0 0 0.0126344 0 0 0.0121488 0 0 -0.0126344 0 0 9.74041 15.7 15.7 15 6.4 6.4 4
1767428844.064065609 -15 1 1.5 -15 1 1.48799 0 0 0 0 0 0.0141997 0 0 0.0120145 0 0 -0.0141997 0 0 9.73259 15.7 15.7 15 6.4 6.4 4
1767428844.073753771 -15 1 1.5 -15 1 1.48812 0 0 0 0 0 0.0155384 0 0 0.0118806 0 0 -0.0155384 0 0 9.72562 15.7 15.7 15 6.4 6.4 4
1767428844.084227787 -15 1 1.5 -15 1 1.4883 0 0 0 0 0 0.0170867 0 0 0.0117011 0 0 -0.0170867 0 0 9.71717 15.7 15.7 15 6.4 6.4 4
1767428844.094601583 -15 1 1.5 -15 1 1.48848 0 0 0 0 0 0.0184125 0 0 0.0115236 0 0 -0.0184125 0 0 9.70958 15.7 15.7 15 6.4 6.4 4
1767428844.104272255 -15 1 1.5 -15 1 1.48867 0 0 0 0 0 0.0196594 0 0 0.0113331 0 0 -0.0196594 0 0 9.7021 15.7 15.7 15 6.4 6.4 4
1767428844.114036001 -15 1 1.5 -15 1 1.48887 0 0 0 0 0 0.020828 0 0 0.0111306 0 0 -0.020828 0 0 9.69473 15.7 15.7 15 6.4 6.4 4
1767428844.124098480 -15 1 1.5 -15 1 1.48908 0 0 0 0 0 0.021917 0 0 0.0109168 0 0 -0.021917 0 0 9.68749 15.7 15.7 15 6.4 6.4 4
1767428844.134062325 -15 1 1.5 -15 1 1.48931 0 0 0 0 0 0.0229277 0 0 0.0106925 0 0 -0.0229277 0 0 9.68039 15.7 15.7 15 6.4 6.4 4
1767428844.144427691 -15 1 1.5 -15 1 1.48954 0 0 0 0 0 0.0238613 0 0 0.0104585 0 0 -0.0238613 0 0 9.67342 15.7 15.7 15 6.4 6.4 4
1767428844.154801641 -15 1 1.5 -15 1 1.48978 0 0 0 0 0 0.0247211 0 0 0.0102156 0 0 -0.0247211 0 0 9.66658 15.7 15.7 15 6.4 6.4 4
1767428844.164189771 -15 1 1.5 -15 1 1.49004 0 0 0 0 0 0.025508 0 0 0.00996436 0 0 -0.025508 0 0 9.6599 15.7 15.7 15 6.4 6.4 4
1767428844.173932499 -15 1 1.5 -15 1 1.49029 0 0 0 0 0 0.0262212 0 0 0.00970565 0 0 -0.0262212 0 0 9.65338 15.7 15.7 15 6.4 6.4 4
1767428844.183868875 -15 1 1.5 -15 1 1.49056 0 0 0 0 0 0.0268623 0 0 0.00944017 0 0 -0.0268623 0 0 9.64702 15.7 15.7 15 6.4 6.4 4
1767428844.193918548 -15 1 1.5 -15 1 1.49083 0 0 0 0 0 0.0274331 0 0 0.00916864 0 0 -0.0274331 0 0 9.64084 15.7 15.7 15 6.4 6.4 4
1767428844.204096775 -15 1 1.5 -15 1 1.49111 0 0 0 0 0 0.0279351 0 0 0.00889174 0 0 -0.0279351 0 0 9.63483 15.7 15.7 15 6.4 6.4 4
1767428844.214276696 -15 1 1.5 -15 1 1.49139 0 0 0 0 0 0.0283701 0 0 0.00861016 0 0 -0.0283701 0 0 9.629 15.7 15.7 15 6.4 6.4 4
1767428844.224137799 -15 1 1.5 -15 1 1.49168 0 0 0 0 0 0.0287412 0 0 0.00832455 0 0 -0.0287412 0 0 9.62334 15.7 15.7 15 6.4 6.4 4
1767428844.234089035 -15 1 1.5 -15 1 1.49196 0 0 0 0 0 0.0290485 0 0 0.00803555 0 0 -0.0290485 0 0 9.61787 15.7 15.7 15 6.4 6.4 4
1767428844.244095494 -15 1 1.5 -15 1 1.49226 0 0 0 0 0 0.0292937 0 0 0.00774379 0 0 -0.0292937 0 0 9.6126 15.7 15.7 15 6.4 6.4 4
1767428844.254043011 -15 1 1.5 -15 1 1.49255 0 0 0 0 0 0.0294787 0 0 0.00744988 0 0 -0.0294787 0 0 9.60752 15.7 15.7 15 6.4 6.4 4
1767428844.264091068 -15 1 1.5 -15 1 1.49285 0 0 0 0 0 0.0296055 0 0 0.00715441 0 0 -0.0296055 0 0 9.60263 15.7 15.7 15 6.4 6.4 4
1767428844.274462815 -15 1 1.5 -15 1 1.49314 0 0 0 0 0 0.0296759 0 0 0.00685795 0 0 -0.0296759 0 0 9.59794 15.7 15.7 15 6.4 6.4 4
1767428844.284223470 -15 1 1.5 -15 1 1.49344 0 0 0 0 0 0.0296932 0 0 0.00656106 0 0 -0.0296932 0 0 9.59345 15.7 15.7 15 6.4 6.4 4
1767428844.294275215 -15 1 1.5 -15 1 1.49374 0 0 0 0 0 0.0296577 0 0 0.00626427 0 0 -0.0296577 0 0 9.58915 15.7 15.7 15 6.4 6.4 4
1767428844.304500512 -15 1 1.5 -15 1 1.49403 0 0 0 0 0 0.0295727 0 0 0.00596807 0 0 -0.0295727 0 0 9.58506 15.7 15.7 15 6.4 6.4 4
1767428844.314158983 -15 1 1.5 -15 1 1.49433 0 0 0 0 0 0.0294399 0 0 0.00567297 0 0 -0.0294399 0 0 9.58116 15.7 15.7 15 6.4 6.4 4
1767428844.324251997 -15 1 1.5 -15 1 1.49462 0 0 0 0 0 0.0292601 0 0 0.00537943 0 0 -0.0292601 0 0 9.57747 15.7 15.7 15 6.4 6.4 4
1767428844.334240885 -15 1 1.5 -15 1 1.49491 0 0 0 0 0 0.0290353 0 0 0.00508792 0 0 -0.0290353 0 0 9.57398 15.7 15.7 15 6.4 6.4 4
1767428844.344115707 -15 1 1.5 -15 1 1.4952 0 0 0 0 0 0.0287687 0 0 0.00479886 0 0 -0.0287687 0 0 9.57073 15.7 15.7 15 6.4 6.4 4
1767428844.354192982 -15 1 1.5 -15 1 1.49549 0 0 0 0 0 0.0284614 0 0 0.00451268 0 0 -0.0284614 0 0 9.56767 15.7 15.7 15 6.4 6.4 4
1767428844.364154787 -15 1 1.5 -15 1 1.49577 0 0 0 0 0 0.0281155 0 0 0.00422976 0 0 -0.0281155 0 0 9.56487 15.7 15.7 15 6.4 6.4 4
1767428844.374182897 -15 1 1.5 -15 1 1.49605 0 0 0 0 0 0.0277333 0 0 0.00395049 0 0 -0.0277333 0 0 9.56225 15.7 15.7 15 6.4 6.4 4
1767428844.384149109 -15 1 1.5 -15 1 1.49632 0 0 0 0 0 0.0273178 0 0 0.00367521 0 0 -0.0273178 0 0 9.55982 15.7 15.7 15 6.4 6.4 4
1767428844.394006499 -15 1 1.5 -15 1 1.4966 0 0 0 0 0 0.0268702 0 0 0.00340424 0 0 -0.0268702 0 0 9.55759 15.7 15.7 15 6.4 6.4 4
1767428844.404035149 -15 1 1.5 -15 1 1.49686 0 0 0 0 0 0.0263927 0 0 0.0031379 0 0 -0.0263927 0 0 9.55555 15.7 15.7 15 6.4 6.4 4
1767428844.413930301 -15 1 1.5 -15 1 1.4971 0 0 0 0 0 0.0259392 0 0 0.00290239 0 0 -0.0259392 0 0 9.55387 15.7 15.7 15 6.4 6.4 4
1767428844.425649462 -15 1 1.5 -15 1 1.49733 0 0 0 0 0 0.0254648 0 0 0.00267106 0 0 -0.0254648 0 0 9.55233 15.7 15.7 15 6.4 6.4 4
1767428844.434716530 -15 1 1.5 -15 1 1.49733 0 0 0 0 0 0.0254648 0 0 0.00267106 0 0 -0.0254648 0 0 9.55233 15.7 15.7 15 6.4 6.4 4
1767428844.443840876 -15 1 1.5 -15 1 1.4978 0 0 0 0 0 0.0244042 0 0 0.00219719 0 0 -0.0244042 0 0 9.54951 15.7 15.7 15 6.4 6.4 4
1767428844.444536364 -15 1 1.5 -15 1 1.4978 0 0 0 0 0 0.0244042 0 0 0.00219719 0 0 -0.0244042 0 0 9.54954 15.7 15.7 15 6.4 6.4 4
1767428844.454330965 -15 1 1.5 -15 1 1.49807 0 0 0 0 0 0.0237584 0 0 0.00193227 0 0 -0.0237584 0 0 9.5482 15.7 15.7 15 6.4 6.4 4
1767428844.464349881 -15 1 1.5 -15 1 1.4983 0 0 0 0 0 0.0231508 0 0 0.00169771 0 0 -0.0231508 0 0 9.54715 15.7 15.7 15 6.4 6.4 4
1767428844.474455904 -15 1 1.5 -15 1 1.49853 0 0 0 0 0 0.0225257 0 0 0.00146931 0 0 -0.0225257 0 0 9.54626 15.7 15.7 15 6.4 6.4 4
1767428844.484375744 -15 1 1.5 -15 1 1.49875 0 0 0 0 0 0.0218854 0 0 0.00124725 0 0 -0.0218854 0 0 9.54553 15.7 15.7 15 6.4 6.4 4
1767428844.494326499 -15 1 1.5 -15 1 1.49897 0 0 0 0 0 0.0212315 0 0 0.00103165 0 0 -0.0212315 0 0 9.54494 15.7 15.7 15 6.4 6.4 4
1767428844.505375713 -15 1 1.5 -15 1 1.49918 0 0 0 0 0 0.0205657 0 0 0.000822656 0 0 -0.0205657 0 0 9.5445 15.7 15.7 15 6.4 6.4 4
1767428844.516885935 -15 1 1.5 -15 1 1.49938 0 0 0 0 0 0.0198899 0 0 0.00062037 0 0 -0.0198899 0 0 9.5442 15.7 15.7 15 6.4 6.4 4
1767428844.524507541 -15 1 1.5 -15 1 1.49958 0 0 0 0 0 0.0192058 0 0 0.000424885 0 0 -0.0192058 0 0 9.54402 15.7 15.7 15 6.4 6.4 4
1767428844.534240643 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 0.0185148 0 0 0.000236276 0 0 -0.0185148 0 0 9.54398 15.7 15.7 15 6.4 6.4 4
1767428844.544259666 -15 1 1.5 -15 1 1.49995 0 0 0 0 0 0.0178182 0 0 5.46073e-05 0 0 -0.0178182 0 0 9.54406 15.7 15.7 15 6.4 6.4 4
1767428844.554190819 -15 1 1.5 -15 1 1.50012 0 0 0 0 0 0.0171177 0 0 -0.000120075 0 0 -0.0171177 0 0 9.54426 15.7 15.7 15 6.4 6.4 4
1767428844.564101027 -15 1 1.5 -15 1 1.50029 0 0 0 0 0 0.0164145 0 0 -0.000287737 0 0 -0.0164145 0 0 9.54457 15.7 15.7 15 6.4 6.4 4
1767428844.574120076 -15 1 1.5 -15 1 1.50045 0 0 0 0 0 0.0157101 0 0 -0.00044836 0 0 -0.0157101 0 0 9.54498 15.7 15.7 15 6.4 6.4 4
1767428844.584231310 -15 1 1.5 -15 1 1.5006 0 0 0 0 0 0.0150057 0 0 -0.000601938 0 0 -0.0150057 0 0 9.5455 15.7 15.7 15 6.4 6.4 4
1767428844.594311660 -15 1 1.5 -15 1 1.50075 0 0 0 0 0 0.0143026 0 0 -0.000748478 0 0 -0.0143026 0 0 9.54612 15.7 15.7 15 6.4 6.4 4
1767428844.604447582 -15 1 1.5 -15 1 1.50089 0 0 0 0 0 0.0136019 0 0 -0.000887998 0 0 -0.0136019 0 0 9.54683 15.7 15.7 15 6.4 6.4 4
1767428844.614300683 -15 1 1.5 -15 1 1.50102 0 0 0 0 0 0.0129047 0 0 -0.00102053 0 0 -0.0129047 0 0 9.54763 15.7 15.7 15 6.4 6.4 4
1767428844.624166797 -15 1 1.5 -15 1 1.50115 0 0 0 0 0 0.0122119 0 0 -0.00114611 0 0 -0.0122119 0 0 9.54851 15.7 15.7 15 6.4 6.4 4
1767428844.634158005 -15 1 1.5 -15 1 1.50126 0 0 0 0 0 0.0115249 0 0 -0.00126479 0 0 -0.0115249 0 0 9.54947 15.7 15.7 15 6.4 6.4 4
1767428844.644246063 -15 1 1.5 -15 1 1.50138 0 0 0 0 0 0.0108447 0 0 -0.00137663 0 0 -0.0108447 0 0 9.55051 15.7 15.7 15 6.4 6.4 4
1767428844.656443139 -15 1 1.5 -15 1 1.50148 0 0 0 0 0 0.010172 0 0 -0.0014817 0 0 -0.010172 0 0 9.55161 15.7 15.7 15 6.4 6.4 4
1767428844.664422917 -15 1 1.5 -15 1 1.50158 0 0 0 0 0 0.0095071 0 0 -0.00158009 0 0 -0.0095071 0 0 9.55278 15.7 15.7 15 6.4 6.4 4
