# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767631234.905800857 -15 1 1.5 -15 1 1.50971 0 0 0 0 0 -0.0143309 0 0 -0.00971354 0 0 0.0143309 0 0 9.55591 15.7 15.7 15 8 8 6
1767631234.915994839 -15 1 1.5 -15 1 1.50957 0 0 0 0 0 -0.0152276 0 0 -0.00956567 0 0 0.0152276 0 0 9.5632 15.7 15.7 15 8 8 6
1767631234.925783668 -15 1 1.5 -15 1 1.50941 0 0 0 0 0 -0.0160369 0 0 -0.00940928 0 0 0.0160369 0 0 9.57014 15.7 15.7 15 8 8 6
1767631234.935785495 -15 1 1.5 -15 1 1.50925 0 0 0 0 0 -0.0167624 0 0 -0.00924521 0 0 0.0167624 0 0 9.57672 15.7 15.7 15 8 8 6
1767631234.945823669 -15 1 1.5 -15 1 1.50907 0 0 0 0 0 -0.017408 0 0 -0.00907429 0 0 0.017408 0 0 9.58296 15.7 15.7 15 8 8 6
1767631234.958473756 -15 1 1.5 -15 1 1.50892 0 0 0 0 0 -0.0179237 0 0 -0.00891525 0 0 0.0179237 0 0 9.58828 15.7 15.7 15 8 8 6
1767631234.965071816 -15 1 1.5 -15 1 1.50873 0 0 0 0 0 -0.0184302 0 0 -0.00873343 0 0 0.0184302 0 0 9.59391 15.7 15.7 15 8 8 6
1767631234.975257153 -15 1 1.5 -15 1 1.50855 0 0 0 0 0 -0.0188675 0 0 -0.00854688 0 0 0.0188675 0 0 9.5992 15.7 15.7 15 8 8 6
1767631234.986018347 -15 1 1.5 -15 1 1.50834 0 0 0 0 0 -0.0192717 0 0 -0.00833704 0 0 0.0192717 0 0 9.60466 15.7 15.7 15 8 8 6
1767631234.995198735 -15 1 1.5 -15 1 1.50816 0 0 0 0 0 -0.0195464 0 0 -0.00816232 0 0 0.0195464 0 0 9.60886 15.7 15.7 15 8 8 6
1767631235.006075930 -15 1 1.5 -15 1 1.50795 0 0 0 0 0 -0.0198162 0 0 -0.00794577 0 0 0.0198162 0 0 9.61365 15.7 15.7 15 8 8 6
1767631235.015828571 -15 1 1.5 -15 1 1.50775 0 0 0 0 0 -0.0200033 0 0 -0.00774662 0 0 0.0200033 0 0 9.61771 15.7 15.7 15 8 8 6
1767631235.024939251 -15 1 1.5 -15 1 1.50757 0 0 0 0 0 -0.0201266 0 0 -0.00756601 0 0 0.0201266 0 0 9.62112 15.7 15.7 15 8 8 6
1767631235.035500690 -15 1 1.5 -15 1 1.50736 0 0 0 0 0 -0.0202159 0 0 -0.00736425 0 0 0.0202159 0 0 9.62466 15.7 15.7 15 8 8 6
1767631235.046128319 -15 1 1.5 -15 1 1.50714 0 0 0 0 0 -0.0202607 0 0 -0.00714158 0 0 0.0202607 0 0 9.62825 15.7 15.7 15 8 8 6
1767631235.055652129 -15 1 1.5 -15 1 1.50694 0 0 0 0 0 -0.0202563 0 0 -0.00693896 0 0 0.0202563 0 0 9.63125 15.7 15.7 15 8 8 6
1767631235.065712412 -15 1 1.5 -15 1 1.50674 0 0 0 0 0 -0.0202107 0 0 -0.00673659 0 0 0.0202107 0 0 9.63401 15.7 15.7 15 8 8 6
1767631235.074765914 -15 1 1.5 -15 1 1.50656 0 0 0 0 0 -0.0201369 0 0 -0.00655501 0 0 0.0201369 0 0 9.63629 15.7 15.7 15 8 8 6
1767631235.085051571 -15 1 1.5 -15 1 1.50635 0 0 0 0 0 -0.020021 0 0 -0.00635419 0 0 0.020021 0 0 9.63861 15.7 15.7 15 8 8 6
1767631235.096681167 -15 1 1.5 -15 1 1.50615 0 0 0 0 0 -0.019873 0 0 -0.00615469 0 0 0.019873 0 0 9.64071 15.7 15.7 15 8 8 6
1767631235.104796849 -15 1 1.5 -15 1 1.50596 0 0 0 0 0 -0.0196959 0 0 -0.00595682 0 0 0.0196959 0 0 9.6426 15.7 15.7 15 8 8 6
1767631235.115589402 -15 1 1.5 -15 1 1.50574 0 0 0 0 0 -0.0194696 0 0 -0.00574138 0 0 0.0194696 0 0 9.64446 15.7 15.7 15 8 8 6
1767631235.125613910 -15 1 1.5 -15 1 1.50555 0 0 0 0 0 -0.0192374 0 0 -0.00554783 0 0 0.0192374 0 0 9.64596 15.7 15.7 15 8 8 6
1767631235.135617915 -15 1 1.5 -15 1 1.50536 0 0 0 0 0 -0.0189822 0 0 -0.00535671 0 0 0.0189822 0 0 9.64728 15.7 15.7 15 8 8 6
1767631235.145807748 -15 1 1.5 -15 1 1.50517 0 0 0 0 0 -0.0187063 0 0 -0.00516825 0 0 0.0187063 0 0 9.64843 15.7 15.7 15 8 8 6
1767631235.155782254 -15 1 1.5 -15 1 1.50498 0 0 0 0 0 -0.018412 0 0 -0.00498265 0 0 0.018412 0 0 9.64943 15.7 15.7 15 8 8 6
1767631235.168522054 -15 1 1.5 -15 1 1.50482 0 0 0 0 0 -0.018133 0 0 -0.00481819 0 0 0.018133 0 0 9.65021 15.7 15.7 15 8 8 6
1767631235.175054401 -15 1 1.5 -15 1 1.50464 0 0 0 0 0 -0.0178094 0 0 -0.00463846 0 0 0.0178094 0 0 9.65096 15.7 15.7 15 8 8 6
1767631235.185463814 -15 1 1.5 -15 1 1.50446 0 0 0 0 0 -0.0174726 0 0 -0.00446204 0 0 0.0174726 0 0 9.65156 15.7 15.7 15 8 8 6
1767631235.194810818 -15 1 1.5 -15 1 1.50429 0 0 0 0 0 -0.0171241 0 0 -0.00428905 0 0 0.0171241 0 0 9.65205 15.7 15.7 15 8 8 6
1767631235.205795386 -15 1 1.5 -15 1 1.5041 0 0 0 0 0 -0.0167292 0 0 -0.00410285 0 0 0.0167292 0 0 9.65246 15.7 15.7 15 8 8 6
1767631235.215874649 -15 1 1.5 -15 1 1.50394 0 0 0 0 0 -0.0163612 0 0 -0.00393739 0 0 0.0163612 0 0 9.65273 15.7 15.7 15 8 8 6
1767631235.225866465 -15 1 1.5 -15 1 1.50378 0 0 0 0 0 -0.0159861 0 0 -0.00377565 0 0 0.0159861 0 0 9.65289 15.7 15.7 15 8 8 6
1767631235.237522977 -15 1 1.5 -15 1 1.50363 0 0 0 0 0 -0.0156433 0 0 -0.00363331 0 0 0.0156433 0 0 9.65296 15.7 15.7 15 8 8 6
1767631235.244849355 -15 1 1.5 -15 1 1.50348 0 0 0 0 0 -0.015258 0 0 -0.0034788 0 0 0.015258 0 0 9.65296 15.7 15.7 15 8 8 6
1767631235.255119579 -15 1 1.5 -15 1 1.50333 0 0 0 0 0 -0.0148689 0 0 -0.00332816 0 0 0.0148689 0 0 9.65288 15.7 15.7 15 8 8 6
1767631235.265414974 -15 1 1.5 -15 1 1.50318 0 0 0 0 0 -0.0144772 0 0 -0.00318143 0 0 0.0144772 0 0 9.65273 15.7 15.7 15 8 8 6
1767631235.274822804 -15 1 1.5 -15 1 1.50304 0 0 0 0 0 -0.0140838 0 0 -0.00303862 0 0 0.0140838 0 0 9.6525 15.7 15.7 15 8 8 6
1767631235.285920198 -15 1 1.5 -15 1 1.50289 0 0 0 0 0 -0.0136503 0 0 -0.00288609 0 0 0.0136503 0 0 9.65219 15.7 15.7 15 8 8 6
1767631235.295246924 -15 1 1.5 -15 1 1.50276 0 0 0 0 0 -0.0132957 0 0 -0.00276483 0 0 0.0132957 0 0 9.65188 15.7 15.7 15 8 8 6
1767631235.305233452 -15 1 1.5 -15 1 1.50263 0 0 0 0 0 -0.0129025 0 0 -0.00263384 0 0 0.0129025 0 0 9.65148 15.7 15.7 15 8 8 6
1767631235.314836103 -15 1 1.5 -15 1 1.50251 0 0 0 0 0 -0.012511 0 0 -0.00250677 0 0 0.012511 0 0 9.65104 15.7 15.7 15 8 8 6
1767631235.325274598 -15 1 1.5 -15 1 1.50238 0 0 0 0 0 -0.0121218 0 0 -0.00238361 0 0 0.0121218 0 0 9.65056 15.7 15.7 15 8 8 6
1767631235.335767772 -15 1 1.5 -15 1 1.50225 0 0 0 0 0 -0.0116971 0 0 -0.00225261 0 0 0.0116971 0 0 9.64997 15.7 15.7 15 8 8 6
1767631235.345827580 -15 1 1.5 -15 1 1.50214 0 0 0 0 0 -0.0113147 0 0 -0.00213756 0 0 0.0113147 0 0 9.64941 15.7 15.7 15 8 8 6
1767631235.355731331 -15 1 1.5 -15 1 1.50203 0 0 0 0 0 -0.0109365 0 0 -0.0020263 0 0 0.0109365 0 0 9.64881 15.7 15.7 15 8 8 6
1767631235.365844346 -15 1 1.5 -15 1 1.50192 0 0 0 0 0 -0.0105629 0 0 -0.00191881 0 0 0.0105629 0 0 9.64819 15.7 15.7 15 8 8 6
1767631235.375812009 -15 1 1.5 -15 1 1.50182 0 0 0 0 0 -0.0101942 0 0 -0.00181503 0 0 0.0101942 0 0 9.64754 15.7 15.7 15 8 8 6
1767631235.386081050 -15 1 1.5 -15 1 1.50172 0 0 0 0 0 -0.00986694 0 0 -0.00172476 0 0 0.00986694 0 0 9.64693 15.7 15.7 15 8 8 6
1767631235.395357139 -15 1 1.5 -15 1 1.50163 0 0 0 0 0 -0.00950866 0 0 -0.00162789 0 0 0.00950866 0 0 9.64624 15.7 15.7 15 8 8 6
1767631235.405753700 -15 1 1.5 -15 1 1.50153 0 0 0 0 0 -0.00912147 0 0 -0.00152543 0 0 0.00912147 0 0 9.64546 15.7 15.7 15 8 8 6
1767631235.415714786 -15 1 1.5 -15 1 1.50144 0 0 0 0 0 -0.00877623 0 0 -0.00143594 0 0 0.00877623 0 0 9.64474 15.7 15.7 15 8 8 6
1767631235.425663660 -15 1 1.5 -15 1 1.50135 0 0 0 0 0 -0.00843773 0 0 -0.00134988 0 0 0.00843773 0 0 9.644 15.7 15.7 15 8 8 6
1767631235.435676989 -15 1 1.5 -15 1 1.50127 0 0 0 0 0 -0.00810616 0 0 -0.00126717 0 0 0.00810616 0 0 9.64326 15.7 15.7 15 8 8 6
1767631235.447459749 -15 1 1.5 -15 1 1.5012 0 0 0 0 0 -0.00781381 0 0 -0.00119553 0 0 0.00781381 0 0 9.64259 15.7 15.7 15 8 8 6
1767631235.456524327 -15 1 1.5 -15 1 1.50112 0 0 0 0 0 -0.00749544 0 0 -0.00111899 0 0 0.00749544 0 0 9.64183 15.7 15.7 15 8 8 6
1767631235.464960446 -15 1 1.5 -15 1 1.50105 0 0 0 0 0 -0.00718405 0 0 -0.0010456 0 0 0.00718405 0 0 9.64107 15.7 15.7 15 8 8 6
1767631235.475414781 -15 1 1.5 -15 1 1.50098 0 0 0 0 0 -0.00688006 0 0 -0.000975284 0 0 0.00688006 0 0 9.64031 15.7 15.7 15 8 8 6
1767631235.484942171 -15 1 1.5 -15 1 1.50091 0 0 0 0 0 -0.00658359 0 0 -0.000907973 0 0 0.00658359 0 0 9.63955 15.7 15.7 15 8 8 6
1767631235.495813755 -15 1 1.5 -15 1 1.50084 0 0 0 0 0 -0.00626623 0 0 -0.000837307 0 0 0.00626623 0 0 9.63871 15.7 15.7 15 8 8 6
1767631235.505770238 -15 1 1.5 -15 1 1.50078 0 0 0 0 0 -0.00598564 0 0 -0.000776054 0 0 0.00598564 0 0 9.63795 15.7 15.7 15 8 8 6
1767631235.515628637 -15 1 1.5 -15 1 1.50072 0 0 0 0 0 -0.00571294 0 0 -0.000717568 0 0 0.00571294 0 0 9.6372 15.7 15.7 15 8 8 6
1767631235.525694728 -15 1 1.5 -15 1 1.50066 0 0 0 0 0 -0.00544809 0 0 -0.000661769 0 0 0.00544809 0 0 9.63645 15.7 15.7 15 8 8 6
1767631235.537485759 -15 1 1.5 -15 1 1.50061 0 0 0 0 0 -0.00519104 0 0 -0.00060858 0 0 0.00519104 0 0 9.63571 15.7 15.7 15 8 8 6
1767631235.544815927 -15 1 1.5 -15 1 1.50056 0 0 0 0 0 -0.004966 0 0 -0.000562878 0 0 0.004966 0 0 9.63505 15.7 15.7 15 8 8 6
1767631235.555750266 -15 1 1.5 -15 1 1.50051 0 0 0 0 0 -0.00469933 0 0 -0.000509727 0 0 0.00469933 0 0 9.63426 15.7 15.7 15 8 8 6
1767631235.565829362 -15 1 1.5 -15 1 1.50046 0 0 0 0 0 -0.00446492 0 0 -0.000463912 0 0 0.00446492 0 0 9.63354 15.7 15.7 15 8 8 6
1767631235.575747840 -15 1 1.5 -15 1 1.50042 0 0 0 0 0 -0.00423797 0 0 -0.000420404 0 0 0.00423797 0 0 9.63284 15.7 15.7 15 8 8 6
1767631235.585811655 -15 1 1.5 -15 1 1.50038 0 0 0 0 0 -0.00401859 0 0 -0.000379128 0 0 0.00401859 0 0 9.63215 15.7 15.7 15 8 8 6
1767631235.594896613 -15 1 1.5 -15 1 1.50034 0 0 0 0 0 -0.00382738 0 0 -0.000343825 0 0 0.00382738 0 0 9.63154 15.7 15.7 15 8 8 6
1767631235.606864731 -15 1 1.5 -15 1 1.50031 0 0 0 0 0 -0.00366239 0 0 -0.00031387 0 0 0.00366239 0 0 9.631 15.7 15.7 15 8 8 6
1767631235.615461976 -15 1 1.5 -15 1 1.50028 0 0 0 0 0 -0.00346258 0 0 -0.000278251 0 0 0.00346258 0 0 9.63034 15.7 15.7 15 8 8 6
1767631235.625578108 -15 1 1.5 -15 1 1.50024 0 0 0 0 0 -0.00326997 0 0 -0.000244594 0 0 0.00326997 0 0 9.62969 15.7 15.7 15 8 8 6
1767631235.635437487 -15 1 1.5 -15 1 1.50021 0 0 0 0 0 -0.00308427 0 0 -0.000212828 0 0 0.00308427 0 0 9.62906 15.7 15.7 15 8 8 6
1767631235.645348764 -15 1 1.5 -15 1 1.50018 0 0 0 0 0 -0.00290555 0 0 -0.000182885 0 0 0.00290555 0 0 9.62844 15.7 15.7 15 8 8 6
1767631235.655276896 -15 1 1.5 -15 1 1.50015 0 0 0 0 0 -0.00273365 0 0 -0.000154695 0 0 0.00273365 0 0 9.62783 15.7 15.7 15 8 8 6
1767631235.665311119 -15 1 1.5 -15 1 1.50013 0 0 0 0 0 -0.00256843 0 0 -0.00012819 0 0 0.00256843 0 0 9.62724 15.7 15.7 15 8 8 6
1767631235.675279534 -15 1 1.5 -15 1 1.5001 0 0 0 0 0 -0.00240974 0 0 -0.000103304 0 0 0.00240974 0 0 9.62667 15.7 15.7 15 8 8 6
1767631235.687536890 -15 1 1.5 -15 1 1.50008 0 0 0 0 0 -0.00225742 0 0 -7.99739e-05 0 0 0.00225742 0 0 9.62611 15.7 15.7 15 8 8 6
1767631235.695495905 -15 1 1.5 -15 1 1.50006 0 0 0 0 0 -0.00211094 0 0 -5.8137e-05 0 0 0.00211094 0 0 9.62556 15.7 15.7 15 8 8 6
1767631235.705362326 -15 1 1.5 -15 1 1.50004 0 0 0 0 0 -0.00197043 0 0 -3.77353e-05 0 0 0.00197043 0 0 9.62502 15.7 15.7 15 8 8 6
1767631235.715276575 -15 1 1.5 -15 1 1.50002 0 0 0 0 0 -0.00183598 0 0 -1.87082e-05 0 0 0.00183598 0 0 9.62451 15.7 15.7 15 8 8 6
1767631235.725302703 -15 1 1.5 -15 1 1.5 0 0 0 0 0 -0.00170741 0 0 -9.96049e-07 0 0 0.00170741 0 0 9.624 15.7 15.7 15 8 8 6
1767631235.735212055 -15 1 1.5 -15 1 1.49998 0 0 0 0 0 -0.00158455 0 0 1.54591e-05 0 0 0.00158455 0 0 9.62351 15.7 15.7 15 8 8 6
1767631235.745282202 -15 1 1.5 -15 1 1.49997 0 0 0 0 0 -0.00146723 0 0 3.07134e-05 0 0 0.00146723 0 0 9.62304 15.7 15.7 15 8 8 6
1767631235.755557747 -15 1 1.5 -15 1 1.49996 0 0 0 0 0 -0.00135528 0 0 4.48215e-05 0 0 0.00135528 0 0 9.62258 15.7 15.7 15 8 8 6
1767631235.765645994 -15 1 1.5 -15 1 1.49994 0 0 0 0 0 -0.00124842 0 0 5.78358e-05 0 0 0.00124842 0 0 9.62214 15.7 15.7 15 8 8 6
1767631235.775672479 -15 1 1.5 -15 1 1.49993 0 0 0 0 0 -0.00114653 0 0 6.98064e-05 0 0 0.00114653 0 0 9.62171 15.7 15.7 15 8 8 6
1767631235.785515794 -15 1 1.5 -15 1 1.49992 0 0 0 0 0 -0.00104948 0 0 8.07824e-05 0 0 0.00104948 0 0 9.62129 15.7 15.7 15 8 8 6
1767631235.795443664 -15 1 1.50046 -15 1 1.49991 0.000248692 1.59092e-05 -0.00445528 0 0 -0.000957237 8.38785e-07 5.3667e-08 0.000554305 0.000248692 1.59092e-05 -0.00349804 0.0505725 0.0032058 9.62454 15.7 15.7 15 8 8 6
1767631235.805474767 -15 1 1.50042 -15 1 1.4999 0.000972722 6.21872e-05 -0.00422113 1.25143e-07 6.52496e-09 -0.00151151 6.51937e-06 4.16927e-07 0.00052238 0.000972597 6.21807e-05 -0.00270962 0.104234 0.00654982 9.63183 15.7 15.7 15 8 8 6
1767631235.815278073 -15 1 1.50038 -15 1 1.49988 0.00216819 0.000138526 -0.00399205 2.51483e-06 1.23605e-07 -0.00288167 2.17918e-05 1.39308e-06 0.000503122 0.00216568 0.000138403 -0.00111038 0.161903 0.0100938 9.6425 15.7 15.7 15 8 8 6
1767631235.825244030 -14.9999 1 1.50034 -15 1 1.49984 0.00383015 0.000244551 -0.0037681 1.51863e-05 7.04361e-07 -0.00426297 5.13524e-05 3.28228e-06 0.000500201 0.00381496 0.000243846 0.000494865 0.223413 0.0138349 9.65018 15.7 15.7 15 8 8 6
1767631235.837484741 -14.9999 1.00001 1.5003 -15 1 1.49979 0.00600969 0.000383454 -0.00354415 5.58114e-05 2.47305e-06 -0.00532698 0.000101196 6.46963e-06 0.000510889 0.00595387 0.000380981 0.00178282 0.290064 0.0178643 9.65561 15.7 15.7 15 8 8 6
1767631235.845441547 -14.9998 1.00001 1.50027 -15 1 1.49974 0.00854959 0.00054516 -0.00333439 0.000153989 6.62899e-06 -0.00603164 0.000171847 1.0996e-05 0.000533951 0.0083956 0.000538531 0.00269725 0.356948 0.021908 9.65967 15.7 15.7 15 8 8 6
1767631235.855544907 -14.9997 1.00002 1.50024 -15 1 1.49967 0.0115463 0.000735753 -0.00312815 0.000351327 1.49536e-05 -0.0064579 0.000269409 1.72658e-05 0.000564319 0.0111949 0.0007208 0.00332975 0.426594 0.0261425 9.6628 15.7 15.7 15 8 8 6
1767631235.865424372 -14.9996 1.00003 1.50021 -15 1 1.49961 0.0149162 0.000949866 -0.00293028 0.000701921 3.00036e-05 -0.00672323 0.000394208 2.53234e-05 0.000600497 0.0142143 0.000919862 0.00379295 0.49642 0.03044 9.66538 15.7 15.7 15 8 8 6
1767631235.875286097 -14.9994 1.00004 1.50018 -15 1 1.49954 0.0187456 0.00119292 -0.00273509 0.00127151 5.53079e-05 -0.0069286 0.000552189 3.55784e-05 0.000640506 0.0174741 0.00113761 0.00419352 0.567641 0.0348941 9.66781 15.7 15.7 15 8 8 6
1767631235.885177495 -14.9992 1.00005 1.50015 -15 1 1.49947 0.0229877 0.00146188 -0.00254504 0.00213556 9.55183e-05 -0.00713823 0.000743617 4.80826e-05 0.000684443 0.0208521 0.00136636 0.00459319 0.638427 0.0394097 9.67038 15.7 15.7 15 8 8 6
1767631235.895425092 -14.999 1.00007 1.50013 -14.9999 1 1.4994 0.0277306 0.00176226 -0.00235648 0.00337627 0.000156446 -0.00737577 0.000974793 6.32687e-05 0.00073199 0.0243543 0.00160582 0.00501929 0.70963 0.0440373 9.67316 15.7 15.7 15 8 8 6
1767631235.905470707 -14.9987 1.00009 1.5001 -14.9999 1 1.49932 0.032759 0.00208038 -0.00217749 0.005079 0.000244952 -0.00763147 0.00123419 8.04254e-05 0.000784422 0.02768 0.00183542 0.00545398 0.776688 0.0484928 9.67605 15.7 15.7 15 8 8 6
1767631235.915415521 -14.9983 1.00011 1.50008 -14.9998 1.00001 1.49924 0.038184 0.0024232 -0.00200313 0.00732869 0.00036867 -0.00787374 0.00152707 9.98898e-05 0.000841075 0.0308553 0.00205453 0.00587061 0.841202 0.052841 9.67883 15.7 15.7 15 8 8 6
1767631235.925485100 -14.9979 1.00013 1.50006 -14.9997 1.00001 1.49916 0.0438758 0.00278248 -0.00183685 0.0102062 0.000535573 -0.00806163 0.00184265 0.000120955 0.00090196 0.0336697 0.00224691 0.00622479 0.90075 0.0568958 9.68126 15.7 15.7 15 8 8 6
1767631235.935275440 -14.9974 1.00016 1.50005 -14.9996 1.00002 1.49908 0.0500732 0.00317323 -0.0016715 0.0137843 0.000753415 -0.00815688 0.00219575 0.000144505 0.000965496 0.036289 0.00241981 0.00648538 0.958994 0.0608269 9.68316 15.7 15.7 15 8 8 6
1767631235.945219500 -14.9969 1.0002 1.50003 -14.9995 1.00003 1.499 0.0565458 0.00358085 -0.00151318 0.0181244 0.00102909 -0.00812851 0.00256622 0.000169177 0.00103122 0.0384214 0.00255176 0.00661533 1.01223 0.0643623 9.68435 15.7 15.7 15 8 8 6
1767631235.955173029 -14.9963 1.00023 1.50002 -14.9993 1.00004 1.49892 0.0634129 0.00401281 -0.00135857 0.0232739 0.00136804 -0.00796136 0.00295986 0.000195225 0.00109742 0.0401391 0.00264477 0.00660279 1.06234 0.0675699 9.68478 15.7 15.7 15 8 8 6
1767631235.965170239 -14.9956 1.00028 1.5 -14.999 1.00006 1.49884 0.0706196 0.00446559 -0.00120879 0.0292642 0.00177379 -0.00765625 0.00336817 0.000221972 0.00116278 0.0413554 0.0026918 0.00644746 1.10857 0.0703703 9.6843 15.7 15.7 15 8 8 6
1767631235.975193664 -14.9949 1.00032 1.49999 -14.9987 1.00008 1.49877 0.0781529 0.00493832 -0.00106385 0.0361098 0.00224758 -0.00722845 0.00378552 0.00024892 0.00122594 0.0420431 0.00269074 0.0061646 1.15084 0.0727399 9.68298 15.7 15.7 15 8 8 6
1767631235.985398275 -14.9941 1.00038 1.49998 -14.9983 1.0001 1.4987 0.0861355 0.00543861 -0.000921401 0.0438078 0.00278821 -0.00670414 0.00422059 0.000276471 0.00128559 0.0423276 0.0026504 0.00578274 1.19093 0.0747751 9.681 15.7 15.7 15 8 8 6
1767631235.995462760 -14.9932 1.00043 1.49997 -14.9978 1.00013 1.49863 0.0941814 0.00594224 -0.000787867 0.0523388 0.00339217 -0.00611525 0.00462761 0.000301609 0.00134132 0.0418426 0.00255006 0.00532738 1.22335 0.0761706 9.67858 15.7 15.7 15 8 8 6
1767631236.005484261 -14.9922 1.0005 1.49997 -14.9972 1.00017 1.49858 0.102706 0.00647514 -0.000656003 0.0616681 0.00405388 -0.00549516 0.00504744 0.000326813 0.00139213 0.0410376 0.00242126 0.00483916 1.25223 0.0773192 9.67593 15.7 15.7 15 8 8 6
1767631236.015314219 -14.9911 1.00056 1.49996 -14.9966 1.00021 1.49852 0.111441 0.0070205 -0.000529904 0.0717478 0.00476608 -0.0048741 0.00544593 0.000349868 0.00143807 0.0396928 0.00225442 0.0043442 1.27469 0.0780563 9.67323 15.7 15.7 15 8 8 6
1767631236.025252405 -14.99 1.00064 1.49996 -14.9958 1.00026 1.49848 0.12051 0.00758599 -0.000407531 0.0825191 0.00552039 -0.00427636 0.00583449 0.000371474 0.00147911 0.0379907 0.00206559 0.00386882 1.29313 0.0785521 9.67062 15.7 15.7 15 8 8 6
1767631236.035131159 -14.9887 1.00071 1.49995 -14.9949 1.00032 1.49844 0.129895 0.00817037 -0.000289065 0.0939151 0.00630787 -0.00371892 0.00620867 0.000391381 0.00151556 0.0359795 0.0018625 0.00342986 1.30812 0.0788638 9.66817 15.7 15.7 15 8 8 6
1767631236.045217852 -14.9874 1.0008 1.49995 -14.9939 1.00039 1.4984 0.13949 0.00876705 -0.000175623 0.105863 0.00711953 -0.00321072 0.00655205 0.000408629 0.00154786 0.0336268 0.00164752 0.0030351 1.31911 0.0789803 9.66595 15.7 15.7 15 8 8 6
1767631236.055414270 -14.9859 1.00089 1.49995 -14.9928 1.00047 1.49837 0.149552 0.00939191 -6.41545e-05 0.118287 0.00794685 -0.00275348 0.00690046 0.000425584 0.00157642 0.0312656 0.00144506 0.00268933 1.33033 0.0791763 9.66394 15.7 15.7 15 8 8 6
1767631236.065286228 -14.9844 1.00099 1.49995 -14.9915 1.00055 1.49835 0.159562 0.0100127 3.98573e-05 0.131109 0.00878217 -0.0023426 0.00717643 0.000437527 0.00160175 0.0284533 0.00123048 0.00238245 1.33572 0.0791021 9.66213 15.7 15.7 15 8 8 6
1767631236.075387581 -14.9827 1.00109 1.49995 -14.9902 1.00064 1.49833 0.170023 0.0106604 0.000141905 0.144254 0.00961898 -0.00196957 0.00745551 0.000449372 0.0016242 0.0257688 0.00104145 0.00211148 1.34262 0.0792112 9.66048 15.7 15.7 15 8 8 6
1767631236.085232674 -14.981 1.0012 1.49995 -14.9887 1.00074 1.49831 0.180617 0.0113155 0.000238943 0.15765 0.0104521 -0.00162367 0.00768908 0.000458247 0.00164404 0.0229671 0.000863419 0.00186261 1.34746 0.0792972 9.65891 15.7 15.7 15 8 8 6
1767631236.095366985 -14.9791 1.00132 1.49996 -14.987 1.00085 1.49829 0.191653 0.0119969 0.00033386 0.171229 0.0112777 -0.00129321 0.00793023 0.000467661 0.00166152 0.020424 0.000719164 0.00162707 1.35481 0.0796358 9.65738 15.7 15.7 15 8 8 6
1767631236.105213767 -14.9771 1.00144 1.49996 -14.9852 1.00097 1.49828 0.202629 0.0126736 0.000422547 0.18493 0.0120935 -0.000967005 0.00809478 0.000472514 0.00167656 0.0176998 0.000580141 0.00138955 1.35856 0.0798589 9.65581 15.7 15.7 15 8 8 6
1767631236.115183815 -14.9751 1.00157 1.49996 -14.9833 1.00109 1.49827 0.213965 0.0133714 0.000508617 0.1987 0.0128983 -0.000636056 0.0082578 0.000477657 0.00168924 0.0152642 0.00047311 0.00114467 1.36451 0.0803066 9.65416 15.7 15.7 15 8 8 6
1767631236.125338030 -14.9728 1.00171 1.49997 -14.9813 1.00122 1.49827 0.225701 0.0140927 0.00059229 0.212498 0.0136922 -0.000294208 0.00843345 0.000484098 0.00169949 0.0132039 0.00040057 0.000886498 1.37345 0.081017 9.65238 15.7 15.7 15 8 8 6
1767631236.135419222 -14.9705 1.00185 1.49998 -14.9791 1.00137 1.49827 0.237312 0.0148052 0.000670019 0.226288 0.0144762 6.2755e-05 0.00852331 0.000485788 0.00170689 0.0110244 0.000328991 0.000607264 1.37876 0.0815762 9.65044 15.7 15.7 15 8 8 6
1767631236.145623187 -14.9681 1.00201 1.49998 -14.9767 1.00151 1.49827 0.249548 0.0155549 0.000746896 0.240048 0.0152523 0.000436041 0.00867973 0.000492298 0.00171166 0.00950008 0.000302574 0.000310855 1.3903 0.0825603 9.64836 15.7 15.7 15 8 8 6
1767631236.155382706 -14.9655 1.00216 1.49999 -14.9743 1.00167 1.49828 0.261476 0.0162845 0.00081721 0.253765 0.0160228 0.000824247 0.00871602 0.000492019 0.00171304 0.00771129 0.000261722 -7.03738e-06 1.39609 0.0832292 9.64612 15.7 15.7 15 8 8 6
1767631236.165421554 -14.9629 1.00233 1.5 -14.9717 1.00183 1.49829 0.273826 0.0170386 0.000885518 0.267435 0.0167904 0.00122418 0.00878654 0.000494571 0.00171132 0.00639078 0.000248255 -0.000338657 1.40565 0.0841334 9.64375 15.7 15.7 15 8 8 6
1767631236.175433204 -14.9601 1.0025 1.50001 -14.9689 1.00201 1.4983 0.28638 0.017804 0.000950581 0.281063 0.0175581 0.00163017 0.00885071 0.000497397 0.00170626 0.00531672 0.000245879 -0.000679584 1.41618 0.0850845 9.64129 15.7 15.7 15 8 8 6
1767631236.185407560 -14.9571 1.00269 1.50002 -14.966 1.00219 1.49832 0.299062 0.0185758 0.00101211 0.294663 0.018329 0.00203703 0.00889471 0.000499582 0.00169772 0.00439899 0.000246823 -0.00102492 1.42667 0.0860022 9.63877 15.7 15.7 15 8 8 6
