# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767619686.770385332 -15 1 1.5 -15 1 1.51423 0 0 0 0 0 -0.0256446 0 0 -0.0142283 0 0 0.0256446 0 0 9.55656 15.7 15.7 15 8 8 6
1767619686.780434328 -15 1 1.5 -15 1 1.51397 0 0 0 0 0 -0.0266164 0 0 -0.0139669 0 0 0.0266164 0 0 9.56587 15.7 15.7 15 8 8 6
1767619686.790463226 -15 1 1.5 -15 1 1.5137 0 0 0 0 0 -0.0274749 0 0 -0.0136964 0 0 0.0274749 0 0 9.57469 15.7 15.7 15 8 8 6
1767619686.800401780 -15 1 1.5 -15 1 1.51342 0 0 0 0 0 -0.0282255 0 0 -0.0134178 0 0 0.0282255 0 0 9.58305 15.7 15.7 15 8 8 6
1767619686.810401694 -15 1 1.5 -15 1 1.51313 0 0 0 0 0 -0.0288754 0 0 -0.0131322 0 0 0.0288754 0 0 9.59097 15.7 15.7 15 8 8 6
1767619686.820447940 -15 1 1.5 -15 1 1.51284 0 0 0 0 0 -0.0294274 0 0 -0.0128406 0 0 0.0294274 0 0 9.59842 15.7 15.7 15 8 8 6
1767619686.830410346 -15 1 1.5 -15 1 1.51254 0 0 0 0 0 -0.0298882 0 0 -0.012544 0 0 0.0298882 0 0 9.60545 15.7 15.7 15 8 8 6
1767619686.840418728 -15 1 1.5 -15 1 1.51224 0 0 0 0 0 -0.0302624 0 0 -0.0122431 0 0 0.0302624 0 0 9.61206 15.7 15.7 15 8 8 6
1767619686.850565399 -15 1 1.5 -15 1 1.51194 0 0 0 0 0 -0.0305525 0 0 -0.011939 0 0 0.0305525 0 0 9.61825 15.7 15.7 15 8 8 6
1767619686.860557352 -15 1 1.5 -15 1 1.51163 0 0 0 0 0 -0.030765 0 0 -0.0116324 0 0 0.030765 0 0 9.62403 15.7 15.7 15 8 8 6
1767619686.870255126 -15 1 1.5 -15 1 1.51132 0 0 0 0 0 -0.0309042 0 0 -0.0113239 0 0 0.0309042 0 0 9.62943 15.7 15.7 15 8 8 6
1767619686.880539326 -15 1 1.5 -15 1 1.51101 0 0 0 0 0 -0.0309728 0 0 -0.0110145 0 0 0.0309728 0 0 9.63444 15.7 15.7 15 8 8 6
1767619686.890382802 -15 1 1.5 -15 1 1.5107 0 0 0 0 0 -0.0309766 0 0 -0.0107047 0 0 0.0309766 0 0 9.63908 15.7 15.7 15 8 8 6
1767619686.900203434 -15 1 1.5 -15 1 1.5104 0 0 0 0 0 -0.0309184 0 0 -0.0103952 0 0 0.0309184 0 0 9.64336 15.7 15.7 15 8 8 6
1767619686.910240939 -15 1 1.5 -15 1 1.51009 0 0 0 0 0 -0.0308024 0 0 -0.0100865 0 0 0.0308024 0 0 9.6473 15.7 15.7 15 8 8 6
1767619686.922397935 -15 1 1.5 -15 1 1.50978 0 0 0 0 0 -0.0306329 0 0 -0.00977931 0 0 0.0306329 0 0 9.6509 15.7 15.7 15 8 8 6
1767619686.930393998 -15 1 1.5 -15 1 1.50947 0 0 0 0 0 -0.0304154 0 0 -0.00947403 0 0 0.0304154 0 0 9.65417 15.7 15.7 15 8 8 6
1767619686.940443761 -15 1 1.5 -15 1 1.50917 0 0 0 0 0 -0.0301517 0 0 -0.00917116 0 0 0.0301517 0 0 9.6571 15.7 15.7 15 8 8 6
1767619686.950336051 -15 1 1.5 -15 1 1.50887 0 0 0 0 0 -0.0298462 0 0 -0.00887113 0 0 0.0298462 0 0 9.65974 15.7 15.7 15 8 8 6
1767619686.960484767 -15 1 1.5 -15 1 1.50857 0 0 0 0 0 -0.0295018 0 0 -0.00857436 0 0 0.0295018 0 0 9.66209 15.7 15.7 15 8 8 6
1767619686.970626227 -15 1 1.5 -15 1 1.50828 0 0 0 0 0 -0.0291224 0 0 -0.00828121 0 0 0.0291224 0 0 9.66417 15.7 15.7 15 8 8 6
1767619686.980506053 -15 1 1.5 -15 1 1.50799 0 0 0 0 0 -0.0287113 0 0 -0.00799202 0 0 0.0287113 0 0 9.666 15.7 15.7 15 8 8 6
1767619686.990361575 -15 1 1.5 -15 1 1.50771 0 0 0 0 0 -0.0282714 0 0 -0.00770708 0 0 0.0282714 0 0 9.6676 15.7 15.7 15 8 8 6
1767619687.000727966 -15 1 1.5 -15 1 1.50745 0 0 0 0 0 -0.0278529 0 0 -0.00745451 0 0 0.0278529 0 0 9.66885 15.7 15.7 15 8 8 6
1767619687.010587283 -15 1 1.5 -15 1 1.50723 0 0 0 0 0 -0.0274651 0 0 -0.00723323 0 0 0.0274651 0 0 9.66981 15.7 15.7 15 8 8 6
1767619687.019831860 -15 1 1.5 -15 1 1.50723 0 0 0 0 0 -0.0274651 0 0 -0.00723323 0 0 0.0274651 0 0 9.66981 15.7 15.7 15 8 8 6
1767619687.029996712 -15 1 1.5 -15 1 1.50669 0 0 0 0 0 -0.0264396 0 0 -0.00669406 0 0 0.0264396 0 0 9.67171 15.7 15.7 15 8 8 6
1767619687.030301774 -15 1 1.5 -15 1 1.50669 0 0 0 0 0 -0.0264396 0 0 -0.00669406 0 0 0.0264396 0 0 9.67168 15.7 15.7 15 8 8 6
1767619687.040703537 -15 1 1.5 -15 1 1.50641 0 0 0 0 0 -0.0258485 0 0 -0.00640646 0 0 0.0258485 0 0 9.67242 15.7 15.7 15 8 8 6
1767619687.050663099 -15 1 1.5 -15 1 1.50615 0 0 0 0 0 -0.0252959 0 0 -0.00615073 0 0 0.0252959 0 0 9.67291 15.7 15.7 15 8 8 6
1767619687.059762386 -15 1 1.5 -15 1 1.50593 0 0 0 0 0 -0.0247878 0 0 -0.00592534 0 0 0.0247878 0 0 9.67322 15.7 15.7 15 8 8 6
1767619687.070398374 -15 1 1.5 -15 1 1.50566 0 0 0 0 0 -0.0241555 0 0 -0.00565614 0 0 0.0241555 0 0 9.67344 15.7 15.7 15 8 8 6
1767619687.080553239 -15 1 1.5 -15 1 1.50542 0 0 0 0 0 -0.0235717 0 0 -0.0054175 0 0 0.0235717 0 0 9.6735 15.7 15.7 15 8 8 6
1767619687.090491838 -15 1 1.5 -15 1 1.50518 0 0 0 0 0 -0.0229814 0 0 -0.00518473 0 0 0.0229814 0 0 9.67344 15.7 15.7 15 8 8 6
1767619687.101423680 -15 1 1.5 -15 1 1.50498 0 0 0 0 0 -0.022446 0 0 -0.0049803 0 0 0.022446 0 0 9.67328 15.7 15.7 15 8 8 6
1767619687.109731112 -15 1 1.5 -15 1 1.50476 0 0 0 0 0 -0.0218479 0 0 -0.00475883 0 0 0.0218479 0 0 9.67301 15.7 15.7 15 8 8 6
1767619687.120510274 -15 1 1.5 -15 1 1.50452 0 0 0 0 0 -0.0211876 0 0 -0.00452214 0 0 0.0211876 0 0 9.67258 15.7 15.7 15 8 8 6
1767619687.130599075 -15 1 1.5 -15 1 1.50431 0 0 0 0 0 -0.0205869 0 0 -0.00431326 0 0 0.0205869 0 0 9.67211 15.7 15.7 15 8 8 6
1767619687.140611774 -15 1 1.5 -15 1 1.50411 0 0 0 0 0 -0.0199871 0 0 -0.0041104 0 0 0.0199871 0 0 9.67155 15.7 15.7 15 8 8 6
1767619687.150619347 -15 1 1.5 -15 1 1.50391 0 0 0 0 0 -0.0193892 0 0 -0.00391352 0 0 0.0193892 0 0 9.67092 15.7 15.7 15 8 8 6
1767619687.160620627 -15 1 1.5 -15 1 1.50372 0 0 0 0 0 -0.0187945 0 0 -0.0037226 0 0 0.0187945 0 0 9.67021 15.7 15.7 15 8 8 6
1767619687.170676051 -15 1 1.5 -15 1 1.50354 0 0 0 0 0 -0.0182038 0 0 -0.00353761 0 0 0.0182038 0 0 9.66945 15.7 15.7 15 8 8 6
1767619687.181398539 -15 1 1.5 -15 1 1.50338 0 0 0 0 0 -0.0176764 0 0 -0.00337616 0 0 0.0176764 0 0 9.66871 15.7 15.7 15 8 8 6
1767619687.189597539 -15 1 1.5 -15 1 1.5032 0 0 0 0 0 -0.0170955 0 0 -0.0032023 0 0 0.0170955 0 0 9.66784 15.7 15.7 15 8 8 6
1767619687.200459423 -15 1 1.5 -15 1 1.50302 0 0 0 0 0 -0.0164641 0 0 -0.00301773 0 0 0.0164641 0 0 9.66683 15.7 15.7 15 8 8 6
1767619687.210378387 -15 1 1.5 -15 1 1.50286 0 0 0 0 0 -0.0158976 0 0 -0.00285593 0 0 0.0158976 0 0 9.66587 15.7 15.7 15 8 8 6
1767619687.220402699 -15 1 1.5 -15 1 1.5027 0 0 0 0 0 -0.0153389 0 0 -0.00269975 0 0 0.0153389 0 0 9.66487 15.7 15.7 15 8 8 6
1767619687.230365049 -15 1 1.5 -15 1 1.50255 0 0 0 0 0 -0.0147888 0 0 -0.00254912 0 0 0.0147888 0 0 9.66384 15.7 15.7 15 8 8 6
1767619687.240377976 -15 1 1.5 -15 1 1.5024 0 0 0 0 0 -0.0142475 0 0 -0.00240395 0 0 0.0142475 0 0 9.66279 15.7 15.7 15 8 8 6
1767619687.249462025 -15 1 1.5 -15 1 1.50228 0 0 0 0 0 -0.0137685 0 0 -0.00227788 0 0 0.0137685 0 0 9.66181 15.7 15.7 15 8 8 6
1767619687.260047504 -15 1 1.5 -15 1 1.50214 0 0 0 0 0 -0.0132456 0 0 -0.00214282 0 0 0.0132456 0 0 9.66072 15.7 15.7 15 8 8 6
1767619687.270471584 -15 1 1.5 -15 1 1.502 0 0 0 0 0 -0.0126816 0 0 -0.00200023 0 0 0.0126816 0 0 9.65949 15.7 15.7 15 8 8 6
1767619687.280420523 -15 1 1.5 -15 1 1.50188 0 0 0 0 0 -0.0121799 0 0 -0.00187593 0 0 0.0121799 0 0 9.65836 15.7 15.7 15 8 8 6
1767619687.290483720 -15 1 1.5 -15 1 1.50176 0 0 0 0 0 -0.0116889 0 0 -0.0017566 0 0 0.0116889 0 0 9.65722 15.7 15.7 15 8 8 6
1767619687.300485675 -15 1 1.5 -15 1 1.50164 0 0 0 0 0 -0.0112089 0 0 -0.00164212 0 0 0.0112089 0 0 9.65607 15.7 15.7 15 8 8 6
1767619687.310446498 -15 1 1.5 -15 1 1.50153 0 0 0 0 0 -0.01074 0 0 -0.00153238 0 0 0.01074 0 0 9.65492 15.7 15.7 15 8 8 6
1767619687.320496328 -15 1 1.5 -15 1 1.50143 0 0 0 0 0 -0.0102825 0 0 -0.00142728 0 0 0.0102825 0 0 9.65376 15.7 15.7 15 8 8 6
1767619687.331532421 -15 1 1.5 -15 1 1.50134 0 0 0 0 0 -0.00988055 0 0 -0.00133655 0 0 0.00988055 0 0 9.65273 15.7 15.7 15 8 8 6
1767619687.340639684 -15 1 1.5 -15 1 1.50123 0 0 0 0 0 -0.00940146 0 0 -0.00123051 0 0 0.00940146 0 0 9.65146 15.7 15.7 15 8 8 6
1767619687.350504533 -15 1 1.5 -15 1 1.50114 0 0 0 0 0 -0.00897769 0 0 -0.00113863 0 0 0.00897769 0 0 9.65031 15.7 15.7 15 8 8 6
1767619687.360596171 -15 1 1.5 -15 1 1.50105 0 0 0 0 0 -0.00856573 0 0 -0.00105092 0 0 0.00856573 0 0 9.64917 15.7 15.7 15 8 8 6
1767619687.370607752 -15 1 1.5 -15 1 1.50097 0 0 0 0 0 -0.00816558 0 0 -0.000967275 0 0 0.00816558 0 0 9.64803 15.7 15.7 15 8 8 6
1767619687.380498922 -15 1 1.5 -15 1 1.50089 0 0 0 0 0 -0.00777717 0 0 -0.000887571 0 0 0.00777717 0 0 9.64691 15.7 15.7 15 8 8 6
1767619687.390428836 -15 1 1.5 -15 1 1.50081 0 0 0 0 0 -0.00740045 0 0 -0.000811692 0 0 0.00740045 0 0 9.64581 15.7 15.7 15 8 8 6
1767619687.400423415 -15 1 1.5 -15 1 1.50074 0 0 0 0 0 -0.00703532 0 0 -0.000739523 0 0 0.00703532 0 0 9.64471 15.7 15.7 15 8 8 6
1767619687.409503777 -15 1 1.5 -15 1 1.50068 0 0 0 0 0 -0.00671658 0 0 -0.000677647 0 0 0.00671658 0 0 9.64374 15.7 15.7 15 8 8 6
1767619687.419696528 -15 1 1.5 -15 1 1.50061 0 0 0 0 0 -0.00637336 0 0 -0.000612206 0 0 0.00637336 0 0 9.64267 15.7 15.7 15 8 8 6
1767619687.431149322 -15 1 1.5 -15 1 1.50054 0 0 0 0 0 -0.00600849 0 0 -0.000544118 0 0 0.00600849 0 0 9.64152 15.7 15.7 15 8 8 6
1767619687.440727962 -15 1 1.5 -15 1 1.50049 0 0 0 0 0 -0.00568813 0 0 -0.000485645 0 0 0.00568813 0 0 9.64048 15.7 15.7 15 8 8 6
1767619687.450493769 -15 1 1.5 -15 1 1.50043 0 0 0 0 0 -0.00537867 0 0 -0.00043032 0 0 0.00537867 0 0 9.63947 15.7 15.7 15 8 8 6
1767619687.460600404 -15 1 1.5 -15 1 1.50038 0 0 0 0 0 -0.00508025 0 0 -0.000378034 0 0 0.00508025 0 0 9.63847 15.7 15.7 15 8 8 6
1767619687.470412560 -15 1 1.5 -15 1 1.50033 0 0 0 0 0 -0.00479242 0 0 -0.00032868 0 0 0.00479242 0 0 9.63749 15.7 15.7 15 8 8 6
1767619687.481202688 -15 1 1.5 -15 1 1.50028 0 0 0 0 0 -0.0045153 0 0 -0.00028215 0 0 0.0045153 0 0 9.63654 15.7 15.7 15 8 8 6
1767619687.489557846 -15 1 1.5 -15 1 1.50024 0 0 0 0 0 -0.00427466 0 0 -0.000242602 0 0 0.00427466 0 0 9.63569 15.7 15.7 15 8 8 6
1767619687.499589955 -15 1 1.5 -15 1 1.5002 0 0 0 0 0 -0.0040172 0 0 -0.000201151 0 0 0.0040172 0 0 9.63478 15.7 15.7 15 8 8 6
1767619687.510540533 -15 1 1.5 -15 1 1.50016 0 0 0 0 0 -0.00374561 0 0 -0.000158466 0 0 0.00374561 0 0 9.6338 15.7 15.7 15 8 8 6
1767619687.520570357 -15 1 1.5 -15 1 1.50012 0 0 0 0 0 -0.00350896 0 0 -0.000122202 0 0 0.00350896 0 0 9.63293 15.7 15.7 15 8 8 6
1767619687.530532114 -15 1 1.5 -15 1 1.50009 0 0 0 0 0 -0.00328196 0 0 -8.82551e-05 0 0 0.00328196 0 0 9.63208 15.7 15.7 15 8 8 6
1767619687.540553090 -15 1 1.5 -15 1 1.50006 0 0 0 0 0 -0.00306437 0 0 -5.65312e-05 0 0 0.00306437 0 0 9.63126 15.7 15.7 15 8 8 6
1767619687.550628466 -15 1 1.5 -15 1 1.50003 0 0 0 0 0 -0.00285596 0 0 -2.69371e-05 0 0 0.00285596 0 0 9.63046 15.7 15.7 15 8 8 6
1767619687.561512022 -15 1 1.5 -15 1 1.5 0 0 0 0 0 -0.00267606 0 0 -2.04843e-06 0 0 0.00267606 0 0 9.62976 15.7 15.7 15 8 8 6
1767619687.569910196 -15 1 1.5 -15 1 1.49998 0 0 0 0 0 -0.0024842 0 0 2.37459e-05 0 0 0.0024842 0 0 9.629 15.7 15.7 15 8 8 6
1767619687.580988521 -15 1 1.5 -15 1 1.49995 0 0 0 0 0 -0.00228278 0 0 4.9955e-05 0 0 0.00228278 0 0 9.62819 15.7 15.7 15 8 8 6
1767619687.590566668 -15 1 1.5 -15 1 1.49993 0 0 0 0 0 -0.00210816 0 0 7.19028e-05 0 0 0.00210816 0 0 9.62748 15.7 15.7 15 8 8 6
1767619687.600642627 -15 1 1.5 -15 1 1.49991 0 0 0 0 0 -0.00194171 0 0 9.21454e-05 0 0 0.00194171 0 0 9.62679 15.7 15.7 15 8 8 6
1767619687.610559394 -15 1 1.5 -15 1 1.49989 0 0 0 0 0 -0.00178302 0 0 0.000110763 0 0 0.00178302 0 0 9.62612 15.7 15.7 15 8 8 6
1767619687.622394935 -15 1 1.5 -15 1 1.49987 0 0 0 0 0 -0.0016468 0 0 0.000126192 0 0 0.0016468 0 0 9.62554 15.7 15.7 15 8 8 6
1767619687.629604299 -15 1 1.5 -15 1 1.49986 0 0 0 0 0 -0.00150221 0 0 0.000141931 0 0 0.00150221 0 0 9.62491 15.7 15.7 15 8 8 6
1767619687.639706485 -15 1 1.5 -15 1 1.49984 0 0 0 0 0 -0.00136486 0 0 0.000156261 0 0 0.00136486 0 0 9.6243 15.7 15.7 15 8 8 6
1767619687.650843438 -15 1 1.5 -15 1 1.49983 0 0 0 0 0 -0.00122174 0 0 0.000170479 0 0 0.00122174 0 0 9.62366 15.7 15.7 15 8 8 6
1767619687.660860510 -15 1 1.5 -15 1 1.49982 0 0 0 0 0 -0.00109856 0 0 0.000182075 0 0 0.00109856 0 0 9.6231 15.7 15.7 15 8 8 6
1767619687.670537023 -15 1 1.5 -15 1 1.49981 0 0 0 0 0 -0.000981866 0 0 0.000192472 0 0 0.000981866 0 0 9.62256 15.7 15.7 15 8 8 6
1767619687.679697414 -15 1 1.5 -15 1 1.4998 0 0 0 0 0 -0.000882332 0 0 0.000200857 0 0 0.000882332 0 0 9.62209 15.7 15.7 15 8 8 6
1767619687.689569716 -15 1 1.5 -15 1 1.49979 0 0 0 0 0 -0.000777528 0 0 0.000209151 0 0 0.000777528 0 0 9.62158 15.7 15.7 15 8 8 6
1767619687.700545637 -15 1 1.5 -15 1 1.49978 0 0 0 0 0 -0.000669078 0 0 0.000217101 0 0 0.000669078 0 0 9.62105 15.7 15.7 15 8 8 6
1767619687.710640702 -15 1 1.5 -15 1 1.49978 0 0 0 0 0 -0.000576411 0 0 0.000223324 0 0 0.000576411 0 0 9.62059 15.7 15.7 15 8 8 6
1767619687.719789468 -15 1 1.5 -15 1 1.49977 0 0 0 0 0 -0.000497702 0 0 0.000228154 0 0 0.000497702 0 0 9.6202 15.7 15.7 15 8 8 6
1767619687.730583054 -15 1 1.5 -15 1 1.49977 0 0 0 0 0 -0.0004072 0 0 0.000233126 0 0 0.0004072 0 0 9.61973 15.7 15.7 15 8 8 6
1767619687.740617718 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 -0.000330176 0 0 0.000236808 0 0 0.000330176 0 0 9.61932 15.7 15.7 15 8 8 6
1767619687.749685943 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 -0.000265012 0 0 0.000239484 0 0 0.000265012 0 0 9.61897 15.7 15.7 15 8 8 6
1767619687.760685293 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 -0.000216919 0 0 0.000241169 0 0 0.000216919 0 0 9.61871 15.7 15.7 15 8 8 6
1767619687.770918876 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 -0.000158307 0 0 0.000242855 0 0 0.000158307 0 0 9.61839 15.7 15.7 15 8 8 6
1767619687.780368803 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 -9.71793e-05 0 0 0.000244129 0 0 9.71793e-05 0 0 9.61804 15.7 15.7 15 8 8 6
1767619687.790021110 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 -3.45689e-05 0 0 0.000244849 0 0 3.45689e-05 0 0 9.61767 15.7 15.7 15 8 8 6
1767619687.799702648 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 1.825e-05 0 0 0.000244927 0 0 -1.825e-05 0 0 9.61736 15.7 15.7 15 8 8 6
1767619687.809753476 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 6.71925e-05 0 0 0.000244497 0 0 -6.71925e-05 0 0 9.61706 15.7 15.7 15 8 8 6
1767619687.819666710 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 0.000112447 0 0 0.000243596 0 0 -0.000112447 0 0 9.61678 15.7 15.7 15 8 8 6
1767619687.829796012 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 0.000154198 0 0 0.00024226 0 0 -0.000154198 0 0 9.61651 15.7 15.7 15 8 8 6
1767619687.839712235 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 0.000192623 0 0 0.000240523 0 0 -0.000192623 0 0 9.61625 15.7 15.7 15 8 8 6
1767619687.852384809 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 0.000227886 0 0 0.000238418 0 0 -0.000227886 0 0 9.61601 15.7 15.7 15 8 8 6
1767619687.860066114 -15 1 1.5 -15 1 1.49976 0 0 0 0 0 0.000260317 0 0 0.000235975 0 0 -0.000260317 0 0 9.61578 15.7 15.7 15 8 8 6
1767619687.870119739 -15 1 1.5 -15 1 1.49977 0 0 0 0 0 0.000289942 0 0 0.000233221 0 0 -0.000289942 0 0 9.61556 15.7 15.7 15 8 8 6
1767619687.879784871 -15 1 1.5 -15 1 1.49977 0 0 0 0 0 0.000316869 0 0 0.000230185 0 0 -0.000316869 0 0 9.61535 15.7 15.7 15 8 8 6
1767619687.889715927 -15 1 1.5 -15 1 1.49977 0 0 0 0 0 0.00034123 0 0 0.000226892 0 0 -0.00034123 0 0 9.61515 15.7 15.7 15 8 8 6
1767619687.899813439 -15 1 1.5 -15 1 1.49978 0 0 0 0 0 0.000363108 0 0 0.000223368 0 0 -0.000363108 0 0 9.61497 15.7 15.7 15 8 8 6
1767619687.909683227 -15 1 1.5 -15 1 1.49978 0 0 0 0 0 0.000382645 0 0 0.000219638 0 0 -0.000382645 0 0 9.6148 15.7 15.7 15 8 8 6
1767619687.919757753 -15 1 1.5 -15 1 1.49978 0 0 0 0 0 0.000399974 0 0 0.000215723 0 0 -0.000399974 0 0 9.61464 15.7 15.7 15 8 8 6
1767619687.929982101 -15 1 1.5 -15 1 1.49979 0 0 0 0 0 0.000415227 0 0 0.000211645 0 0 -0.000415227 0 0 9.61448 15.7 15.7 15 8 8 6
1767619687.939818984 -15 1 1.5 -15 1 1.49979 0 0 0 0 0 0.000428563 0 0 0.000207424 0 0 -0.000428563 0 0 9.61434 15.7 15.7 15 8 8 6
1767619687.949843920 -15 1 1.5 -15 1 1.4998 0 0 0 0 0 0.000440051 0 0 0.00020308 0 0 -0.000440051 0 0 9.61421 15.7 15.7 15 8 8 6
1767619687.960013979 -15 1 1.5 -15 1 1.4998 0 0 0 0 0 0.000449804 0 0 0.000198629 0 0 -0.000449804 0 0 9.61408 15.7 15.7 15 8 8 6
1767619687.969992751 -15 1 1.5 -15 1 1.49981 0 0 0 0 0 0.000457959 0 0 0.000194089 0 0 -0.000457959 0 0 9.61396 15.7 15.7 15 8 8 6
1767619687.979917467 -15 1 1.5 -15 1 1.49981 0 0 0 0 0 0.000464611 0 0 0.000189475 0 0 -0.000464611 0 0 9.61385 15.7 15.7 15 8 8 6
1767619687.989680123 -15 1 1.5 -15 1 1.49982 0 0 0 0 0 0.000469848 0 0 0.000184802 0 0 -0.000469848 0 0 9.61375 15.7 15.7 15 8 8 6
1767619687.999824938 -15 1 1.5 -15 1 1.49982 0 0 0 0 0 0.000473821 0 0 0.000180082 0 0 -0.000473821 0 0 9.61366 15.7 15.7 15 8 8 6
1767619688.009977123 -15 1 1.5 -15 1 1.49982 0 0 0 0 0 0.000476528 0 0 0.000175329 0 0 -0.000476528 0 0 9.61357 15.7 15.7 15 8 8 6
1767619688.019805957 -15 1 1.5 -15 1 1.49983 0 0 0 0 0 0.000478059 0 0 0.000170556 0 0 -0.000478059 0 0 9.61349 15.7 15.7 15 8 8 6
1767619688.029842108 -15 1 1.5 -15 1 1.49983 0 0 0 0 0 0.000478475 0 0 0.000165772 0 0 -0.000478475 0 0 9.61342 15.7 15.7 15 8 8 6
1767619688.039794067 -15 1 1.5 -15 1 1.49984 0 0 0 0 0 0.000477878 0 0 0.000160989 0 0 -0.000477878 0 0 9.61335 15.7 15.7 15 8 8 6
1767619688.049888604 -15 1 1.5 -15 1 1.49984 0 0 0 0 0 0.000476344 0 0 0.000156218 0 0 -0.000476344 0 0 9.61329 15.7 15.7 15 8 8 6
1767619688.060061280 -15 1 1.5 -15 1 1.49985 0 0 0 0 0 0.000473942 0 0 0.000151465 0 0 -0.000473942 0 0 9.61323 15.7 15.7 15 8 8 6
1767619688.069861232 -15 1 1.5 -15 1 1.49985 0 0 0 0 0 0.000470738 0 0 0.000146741 0 0 -0.000470738 0 0 9.61318 15.7 15.7 15 8 8 6
1767619688.080022876 -15 1 1.5 -15 1 1.49986 0 0 0 0 0 0.000466781 0 0 0.000142053 0 0 -0.000466781 0 0 9.61313 15.7 15.7 15 8 8 6
1767619688.090046887 -15 1 1.5 -15 1 1.49986 0 0 0 0 0 0.000462148 0 0 0.000137408 0 0 -0.000462148 0 0 9.61309 15.7 15.7 15 8 8 6
1767619688.099987250 -15 1 1.5 -15 1 1.49987 0 0 0 0 0 0.0004569 0 0 0.000132812 0 0 -0.0004569 0 0 9.61305 15.7 15.7 15 8 8 6
1767619688.110083365 -15 1 1.5 -15 1 1.49987 0 0 0 0 0 0.000451087 0 0 0.000128272 0 0 -0.000451087 0 0 9.61302 15.7 15.7 15 8 8 6
1767619688.120121913 -15 1 1.5 -15 1 1.49988 0 0 0 0 0 0.000444761 0 0 0.000123792 0 0 -0.000444761 0 0 9.61299 15.7 15.7 15 8 8 6
1767619688.132414883 -15 1 1.5 -15 1 1.49988 0 0 0 0 0 0.000437973 0 0 0.000119378 0 0 -0.000437973 0 0 9.61296 15.7 15.7 15 8 8 6
1767619688.139847435 -15 1 1.5 -15 1 1.49988 0 0 0 0 0 0.000430781 0 0 0.000115034 0 0 -0.000430781 0 0 9.61294 15.7 15.7 15 8 8 6
1767619688.150010707 -15 1 1.5 -15 1 1.49989 0 0 0 0 0 0.000423211 0 0 0.000110764 0 0 -0.000423211 0 0 9.61292 15.7 15.7 15 8 8 6
1767619688.159995865 -15 1 1.5 -15 1 1.49989 0 0 0 0 0 0.00041531 0 0 0.000106571 0 0 -0.00041531 0 0 9.61291 15.7 15.7 15 8 8 6
1767619688.170069214 -15 1 1.5 -15 1 1.4999 0 0 0 0 0 0.000407117 0 0 0.000102459 0 0 -0.000407117 0 0 9.61289 15.7 15.7 15 8 8 6
1767619688.179904093 -15 1 1.5 -15 1 1.4999 0 0 0 0 0 0.00039867 0 0 9.84294e-05 0 0 -0.00039867 0 0 9.61288 15.7 15.7 15 8 8 6
1767619688.189848705 -15 1 1.5 -15 1 1.49991 0 0 0 0 0 0.000390003 0 0 9.44859e-05 0 0 -0.000390003 0 0 9.61288 15.7 15.7 15 8 8 6
1767619688.199820570 -15 1 1.5 -15 1 1.49991 0 0 0 0 0 0.00038115 0 0 9.063e-05 0 0 -0.00038115 0 0 9.61287 15.7 15.7 15 8 8 6
1767619688.209953683 -15 1 1.5 -15 1 1.49991 0 0 0 0 0 0.000372144 0 0 8.68634e-05 0 0 -0.000372144 0 0 9.61287 15.7 15.7 15 8 8 6
1767619688.219986669 -15 1 1.5 -15 1 1.49992 0 0 0 0 0 0.000363018 0 0 8.31875e-05 0 0 -0.000363018 0 0 9.61287 15.7 15.7 15 8 8 6
1767619688.229968697 -15 1 1.5 -15 1 1.49992 0 0 0 0 0 0.0003538 0 0 7.96033e-05 0 0 -0.0003538 0 0 9.61287 15.7 15.7 15 8 8 6
1767619688.240083045 -15 1 1.5 -15 1 1.49992 0 0 0 0 0 0.000344513 0 0 7.61117e-05 0 0 -0.000344513 0 0 9.61287 15.7 15.7 15 8 8 6
1767619688.249928782 -15 1 1.5 -15 1 1.49993 0 0 0 0 0 0.000335181 0 0 7.27132e-05 0 0 -0.000335181 0 0 9.61288 15.7 15.7 15 8 8 6
1767619688.260009461 -15 1 1.5 -15 1 1.49993 0 0 0 0 0 0.000325827 0 0 6.94081e-05 0 0 -0.000325827 0 0 9.61289 15.7 15.7 15 8 8 6
1767619688.269840553 -15 1 1.5 -15 1 1.49993 0 0 0 0 0 0.000316472 0 0 6.61967e-05 0 0 -0.000316472 0 0 9.61289 15.7 15.7 15 8 8 6
1767619688.280413968 -15 1 1.5 -15 1 1.49994 0 0 0 0 0 0.000307136 0 0 6.30786e-05 0 0 -0.000307136 0 0 9.6129 15.7 15.7 15 8 8 6
